transaction_id,work_id,dataset_version,vendor_name,amount,date,expected_range,deviation_percent,ai_flag,payment_status
TXN-002807,WS/MP18172/2025-2026/144452,V22,RATAN LAL GAYARI,2750.0,2026-08-27,"3,255.00 - 7,295.00",-47.87,MEDIUM,Payment In-Progress
TXN-002808,WS/MP18172/2025-2026/144452,V22,RATAN LAL GAYARI,7800.0,2026-08-27,"3,255.00 - 7,295.00",47.87,MEDIUM,Payment In-Progress
TXN-002809,WS/MP18172/2025-2026/144452,V22,SHANKAR LAL GAYARI,1750.0,2026-08-27,"2,235.00 - 6,115.00",-58.08,HIGH,Payment In-Progress
TXN-002810,WS/MP18172/2025-2026/144452,V22,SHANKAR LAL GAYARI,6600.0,2026-08-27,"2,235.00 - 6,115.00",58.08,HIGH,Payment In-Progress
TXN-002811,WS/MP18172/2025-2026/144452,V22,REKHA GAYARI,2750.0,2026-08-27,"2,800.00 - 3,200.00",-8.33,LOW,Payment In-Progress
TXN-002812,WS/MP18172/2025-2026/144452,V22,REKHA GAYARI,3250.0,2026-08-27,"2,800.00 - 3,200.00",8.33,LOW,Payment In-Progress
TXN-002813,WS/MP18172/2025-2026/144452,V22,SOHANI BAI GAYARI,2750.0,2026-08-27,"2,800.00 - 3,200.00",-8.33,LOW,Payment In-Progress
TXN-002814,WS/MP18172/2025-2026/144452,V22,SOHANI BAI GAYARI,3250.0,2026-08-27,"2,800.00 - 3,200.00",8.33,LOW,Payment In-Progress
TXN-002815,WS/MP18172/2025-2026/144452,V22,VALI BAI GAYARI,3250.0,2026-08-27,"2,800.00 - 3,200.00",8.33,LOW,Payment In-Progress
TXN-002816,WS/MP18172/2025-2026/144452,V22,VALI BAI GAYARI,2750.0,2026-08-27,"2,800.00 - 3,200.00",-8.33,LOW,Payment In-Progress
TXN-002817,WS/MP18172/2025-2026/144452,V22,SOHAN LAL,3250.0,2026-08-27,"2,800.00 - 3,200.00",8.33,LOW,Payment In-Progress
TXN-002818,WS/MP18172/2025-2026/144452,V22,SOHAN LAL,2750.0,2026-08-27,"2,800.00 - 3,200.00",-8.33,LOW,Payment In-Progress
TXN-002819,WS/MP18172/2025-2026/144452,V22,BHAGWANI BAI,2500.0,2026-08-27,"2,500.00 - 2,500.00",0.0,LOW,Payment In-Progress
TXN-002820,WS/MP18111/2026-2027/268993,V22,GRAMPANCHAYAT KARYALAY LAKHPURI,982424.0,2026-08-27,"982,424.00 - 982,424.00",0.0,LOW,Payment In-Progress
TXN-002821,WS/MP18328/2025-2026/221895,V22,Gram panchayat Kolang,70000.0,2026-08-26,"70,000.00 - 70,000.00",0.0,LOW,Payment In-Progress
TXN-002822,WS/MP524/2025-2026/215305,V22,K MURUSALEEM,199321.0,2026-08-27,"199,321.00 - 199,321.00",0.0,LOW,Payment In-Progress
TXN-002823,WS/MP716/2025-2026/189732,V22,Gora Bhathal Cement Store,10380.0,2026-08-26,"10,380.00 - 10,380.00",0.0,LOW,Payment In-Progress
TXN-002824,WS/MP716/2025-2026/189732,V22,Bagga Singh,9749.0,2026-08-26,"9,749.00 - 9,749.00",0.0,LOW,Payment In-Progress
TXN-002825,WS/MP18314/2025-2026/256967,V22,Garg Iron Store Barnala,52805.0,2026-08-26,"52,805.00 - 52,805.00",0.0,LOW,Payment In-Progress
TXN-002826,WS/MP18328/2025-2026/222517,V22,Gram Panchayat Matehar,70000.0,2026-08-26,"70,000.00 - 70,000.00",0.0,LOW,Payment In-Progress
TXN-002827,WS/MP477/2026-2027/274283,V22,bhuwan chandra joshi,12096.0,2026-08-27,"8,532.00 - 11,700.00",19.57,LOW,Payment In-Progress
TXN-002828,WS/MP477/2026-2027/274283,V22,diksha joshi,12096.0,2026-08-27,"12,096.00 - 12,096.00",0.0,LOW,Payment In-Progress
TXN-002829,WS/MP477/2026-2027/274283,V22,pushpa devi,12096.0,2026-08-27,"12,096.00 - 12,096.00",0.0,LOW,Payment In-Progress
TXN-002830,WS/MP477/2026-2027/274283,V22,hansa devi,12096.0,2026-08-27,"12,096.00 - 12,096.00",0.0,LOW,Payment In-Progress
TXN-002831,WS/MP18328/2025-2026/242429,V22,Gram Panchayat Gounta,150000.0,2026-08-26,"150,000.00 - 150,000.00",0.0,LOW,Payment In-Progress
TXN-002832,WS/MP477/2026-2027/274283,V22,basant ballbh joshi,13130.0,2026-08-27,"13,130.00 - 13,130.00",0.0,LOW,Payment In-Progress
TXN-002833,WS/MP18328/2025-2026/221898,V22,Gram Panchayat Khaddar,70000.0,2026-08-26,"70,000.00 - 70,000.00",0.0,LOW,Payment In-Progress
TXN-002834,WS/MP18429/2026-2027/247336,V22,GRAM PANCHAYAT KARYALAYA JAKAPUR TQ KANDHAR,494000.0,2026-08-27,"494,000.00 - 494,000.00",0.0,LOW,Payment In-Progress
TXN-002835,WS/MP329/2026-2027/290631,V22,Sarv Kalyan Manch,1100000.0,2026-08-27,"1,100,000.00 - 1,100,000.00",0.0,LOW,Payment In-Progress
TXN-002836,WS/MP021/2026-2027/268956,V22,TIRLOCHAN,10980.0,2026-08-27,"10,980.00 - 10,980.00",0.0,LOW,Payment In-Progress
TXN-002837,WS/MP021/2026-2027/268956,V22,HARISH CHANDRA JOSHI,10980.0,2026-08-27,"10,980.00 - 10,980.00",0.0,LOW,Payment In-Progress
TXN-002838,WS/MP021/2026-2027/268956,V22,VINOD CHANDRA BHATT,15150.0,2026-08-27,"15,150.00 - 15,150.00",0.0,LOW,Payment In-Progress
TXN-002839,WS/MP021/2026-2027/268956,V22,HARISH CHANDRA BHATT,15150.0,2026-08-27,"15,150.00 - 15,150.00",0.0,LOW,Payment In-Progress
TXN-002840,WS/MP021/2026-2027/268956,V22,PAWAN BHATT,10980.0,2026-08-27,"10,980.00 - 10,980.00",0.0,LOW,Payment In-Progress
TXN-002841,WS/MP021/2026-2027/268956,V22,NAVEEN CHANDRA BHATT,15150.0,2026-08-27,"15,150.00 - 15,150.00",0.0,LOW,Payment In-Progress
TXN-002842,WS/MP021/2026-2027/268956,V22,BHARTI RAWAT,8052.0,2026-08-27,"8,052.00 - 8,052.00",0.0,LOW,Payment In-Progress
TXN-002843,WS/MP18211/2025-2026/257772,V22,Mahesh Shahi son of Tej Bahadur Shahi,1227789.0,2026-08-24,"1,227,789.00 - 1,227,789.00",0.0,LOW,Payment In-Progress
TXN-002844,WS/MP18211/2025-2026/257773,V22,RAKESH YADAV SON OF MAHANGU YADAV,939599.0,2026-08-24,"939,599.00 - 939,599.00",0.0,LOW,Payment In-Progress
TXN-002845,WS/MP18312/2026-2027/227530,V22,Santhiya,1059245.0,2026-08-27,"1,059,245.00 - 1,059,245.00",0.0,LOW,Payment In-Progress
TXN-002846,WS/MP18328/2026-2027/269099,V22,Gram Panchayat Latran,60000.0,2026-08-24,"60,000.00 - 60,000.00",0.0,LOW,Payment In-Progress
TXN-002847,WS/MP18328/2026-2027/267698,V22,Gram Panchayat Silh Badhani,120000.0,2026-08-25,"120,000.00 - 120,000.00",0.0,LOW,Payment In-Progress
TXN-002848,WS/MP600/2026-2027/273887,V22,Chanchal Singh,185900.0,2026-08-27,"31,770.50 - 168,774.50",85.39,HIGH,Payment In-Progress
TXN-002849,WS/MP600/2026-2027/273901,V22,Shankar Singh,133700.0,2026-08-27,"133,700.00 - 133,700.00",0.0,LOW,Payment In-Progress
TXN-002850,WS/MP18328/2025-2026/222407,V22,Gram Panchayat Bihun,70000.0,2026-08-25,"70,000.00 - 70,000.00",0.0,LOW,Payment In-Progress
TXN-002851,WS/MP18328/2026-2027/269106,V22,PradhanGP Kufri,120000.0,2026-08-24,"120,000.00 - 120,000.00",0.0,LOW,Payment In-Progress
TXN-002852,WS/MP18328/2025-2026/221506,V22,Gram Panchayat Bhadyara bhulla,70000.0,2026-08-24,"70,000.00 - 70,000.00",0.0,LOW,Payment Success
TXN-002853,WS/MP18328/2025-2026/221503,V22,G P Nichala Garoru,100000.0,2026-08-24,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-002854,WS/MP18328/2025-2026/222024,V22,PradhanGP Kadhar,60000.0,2026-08-24,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002855,WS/MP18328/2025-2026/222025,V22,GP Hargunen,60000.0,2026-08-24,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002856,WS/MP18328/2025-2026/222021,V22,Gram Panchayat Tikroo,70000.0,2026-08-24,"70,000.00 - 70,000.00",0.0,LOW,Payment Success
TXN-002857,WS/MP18328/2026-2027/267697,V22,GP Kunnu,60000.0,2026-08-24,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002858,WS/MP18263/2026-2027/267799,V22,ARUN K,250000.0,2026-08-24,"250,000.00 - 250,000.00",0.0,LOW,Payment Success
TXN-002859,WS/MP18328/2025-2026/221897,V22,Gram Panhayat Tullah,70000.0,2026-08-24,"70,000.00 - 70,000.00",0.0,LOW,Payment Success
TXN-002860,WS/MP18328/2025-2026/222520,V22,Gram Panchayat Khadiar,70000.0,2026-08-24,"70,000.00 - 70,000.00",0.0,LOW,Payment Success
TXN-002861,WS/MP18328/2026-2027/268095,V22,Gram Panchayat Kathog,60000.0,2026-08-24,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002862,WS/MP18328/2026-2027/269028,V22,Gram Panchayat Kathog,60000.0,2026-08-24,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002863,WS/MP18328/2026-2027/272670,V22,GP Baridhar,80000.0,2026-08-24,"80,000.00 - 80,000.00",0.0,LOW,Payment Success
TXN-002864,WS/MP18328/2026-2027/272671,V22,Prashar Yuvak Mandal Rehardhar,60000.0,2026-08-24,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002865,WS/MP18328/2025-2026/221803,V22,Gram Panchayat Bhadyara,70000.0,2026-08-24,"70,000.00 - 70,000.00",0.0,LOW,Payment Success
TXN-002866,WS/MP18328/2025-2026/221891,V22,Gram Panchayat Pihar Bhedlu,70000.0,2026-08-24,"70,000.00 - 70,000.00",0.0,LOW,Payment Success
TXN-002867,WS/MP18328/2025-2026/221894,V22,Gram Panchayat Bharol,70000.0,2026-08-24,"70,000.00 - 70,000.00",0.0,LOW,Payment Success
TXN-002868,WS/MP18328/2025-2026/222411,V22,Pradhan GP Dhart Bagla Sec GP Dart Bagala,60000.0,2026-08-22,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002869,WS/MP18263/2026-2027/241118,V22,DINESH NAYAK,298314.0,2026-08-24,"298,314.00 - 298,314.00",0.0,LOW,Payment Success
TXN-002870,WS/MP18269/2026-2027/246434,V22,Sre MCM and Co,2276220.0,2026-08-24,"2,276,220.00 - 2,276,220.00",0.0,LOW,Payment Success
TXN-002871,WS/MP18328/2026-2027/267700,V22,Gram Panchayat Tung,75000.0,2026-08-24,"77,500.00 - 97,500.00",-14.29,LOW,Payment Success
TXN-002872,WS/MP18328/2026-2027/267711,V22,Gram Panchayat Tung,100000.0,2026-08-24,"77,500.00 - 97,500.00",14.29,LOW,Payment Success
TXN-002873,WS/MP18328/2025-2026/222523,V22,Pradhan GP Masoli,60000.0,2026-08-22,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002874,WS/MP18328/2025-2026/221811,V22,Gram Panchayat Golwan,150000.0,2026-08-22,"150,000.00 - 150,000.00",0.0,LOW,Payment Success
TXN-002875,WS/MP600/2026-2027/273602,V22,ANIJLI SHARMA,178500.0,2026-08-22,"178,500.00 - 178,500.00",0.0,LOW,Payment Success
TXN-002876,WS/MP18354/2026-2027/269119,V22,GRAM PANCHAYAT BAGHIMA,299984.0,2026-08-24,"299,984.00 - 299,984.00",0.0,LOW,Payment Success
TXN-002877,WS/MP18155/2025-2026/255595,V22,bagha Hardware Paint Store,23590.0,2026-08-21,"23,590.00 - 23,590.00",0.0,LOW,Payment Success
TXN-002878,WS/MP18311/2026-2027/277742,V22,shivalik engineers and contractors,20750.0,2026-08-24,"19,924.00 - 67,887.00",-52.74,HIGH,Payment Success
TXN-002879,WS/MP18311/2026-2027/277742,V22,shivalik engineers and contractors,85120.0,2026-08-24,"19,924.00 - 67,887.00",93.87,HIGH,Payment Success
TXN-002880,WS/MP18311/2026-2027/277742,V22,shivalik engineers and contractors,50654.0,2026-08-24,"19,924.00 - 67,887.00",15.37,LOW,Payment Success
TXN-002881,WS/MP18311/2026-2027/280930,V22,shivalik engineers and contractors,19098.0,2026-08-24,"19,924.00 - 67,887.00",-56.5,HIGH,Payment Success
TXN-002882,WS/MP18311/2026-2027/280930,V22,shivalik engineers and contractors,42560.0,2026-08-24,"19,924.00 - 67,887.00",-3.06,LOW,Payment Success
TXN-002883,WS/MP18311/2026-2027/280930,V22,shivalik engineers and contractors,20750.0,2026-08-24,"19,924.00 - 67,887.00",-52.74,HIGH,Payment Success
TXN-002884,WS/MP428/2026-2027/304499,V22,GRAM PANCHAYAT MOKHALI,150000.0,2026-08-24,"150,000.00 - 150,000.00",0.0,LOW,Payment Success
TXN-002885,WS/MP18161/2026-2027/270073,V22,deepak kumar,1140.0,2026-08-21,"1,140.00 - 1,140.00",0.0,LOW,Payment Success
TXN-002886,WS/MP18042/2026-2027/259766,V22,THAKUR AMRENDRA KUMAR SINGH,797038.0,2026-08-22,"797,038.00 - 797,038.00",0.0,LOW,Payment Success
TXN-002887,WS/MP18099/2026-2027/281679,V22,Brahman Parishad berasia,700000.0,2026-08-24,"700,000.00 - 700,000.00",0.0,LOW,Payment Success
TXN-002888,WS/MP18042/2026-2027/259762,V22,MARUTI CONSTRUCTION,697438.0,2026-08-21,"697,438.00 - 697,438.00",0.0,LOW,Payment Success
TXN-002889,WS/MP18328/2025-2026/222518,V22,Gram Panchayat Langna,70000.0,2026-08-22,"70,000.00 - 70,000.00",0.0,LOW,Payment Success
TXN-002890,WS/MP18328/2025-2026/222022,V22,Gram Panchayat Bhager,60000.0,2026-08-22,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002891,WS/MP18328/2026-2027/273143,V22,GP Suin Kufridhar,200000.0,2026-08-24,"200,000.00 - 200,000.00",0.0,LOW,Payment Success
TXN-002892,WS/MP18008/2026-2027/254607,V22,Eda Harsha vardhan reddy,844562.0,2026-08-24,"844,562.00 - 844,562.00",0.0,LOW,Payment Success
TXN-002893,WS/MP18328/2026-2027/273152,V22,GP Belardhar,80000.0,2026-08-24,"80,000.00 - 80,000.00",0.0,LOW,Payment Success
TXN-002894,WS/MP18328/2026-2027/273150,V22,GP Pangna,60000.0,2026-08-24,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002895,WS/MP18328/2026-2027/273151,V22,GP Pangna,60000.0,2026-08-24,"60,000.00 - 60,000.00",0.0,LOW,Payment Success
TXN-002896,WS/MP477/2026-2027/269915,V22,shivoham by Gajanan,24720.0,2026-08-24,"24,720.00 - 24,720.00",0.0,LOW,Payment Success
TXN-002897,WS/MP477/2026-2027/269915,V22,BLOCK DEVELOPMENT OFFICER,5912.0,2026-08-24,"3,695.00 - 86,656.00",-86.91,HIGH,Payment Success
TXN-002898,WS/MP477/2026-2027/269915,V22,BLOCK DEVELOPMENT OFFICER,1478.0,2026-08-24,"3,695.00 - 86,656.00",-96.73,HIGH,Payment Success
TXN-002899,WS/MP761/2026-2027/192188,V22,GKNR Constructions and Man Power suppliers,436800.0,2026-08-21,"436,800.00 - 436,800.00",0.0,LOW,Payment Success
TXN-002900,WS/MP348/2025-2026/216596,V22,LIYON M V,620299.0,2026-08-21,"620,299.00 - 620,299.00",0.0,LOW,Payment Success
TXN-002901,WS/MP18111/2026-2027/273202,V22,GRAM PANCHAYAT DURGWADA,972077.0,2026-08-24,"972,077.00 - 972,077.00",0.0,LOW,Payment Success
TXN-002902,WS/MP477/2026-2027/279797,V22,SHANKER NATH,2400.0,2026-08-24,"2,400.00 - 2,400.00",0.0,LOW,Payment Success
TXN-002903,WS/MP021/2025-2026/208921,V22,NEELAM,18300.0,2026-08-23,"9,994.80 - 17,377.20",33.71,MEDIUM,Payment Success
TXN-002904,WS/MP18154/2026-2027/276103,V22,SB TRADING COMPANY,251900.0,2026-08-20,"251,900.00 - 251,900.00",0.0,LOW,Payment Success
TXN-002905,WS/MP577/2025-2026/199271,V22,GRUP GRAMPANCHAYAT SANJELI,292453.0,2026-08-23,"233,761.30 - 285,931.70",12.55,LOW,Payment Success
TXN-002906,WS/MP18181/2026-2027/305122,V22,Raju S,1500000.0,2026-08-22,"1,500,000.00 - 1,500,000.00",0.0,LOW,Payment Success
TXN-002907,WS/MP640/2026-2027/163384,V22,MANISH CONSTRUCTION AND VENDORS,300000.0,2026-08-19,"210,000.00 - 290,000.00",20.0,MEDIUM,Payment Success
TXN-002908,WS/MP640/2026-2027/163384,V22,MANISH CONSTRUCTION AND VENDORS,200000.0,2026-08-24,"210,000.00 - 290,000.00",-20.0,MEDIUM,Payment Success
TXN-002909,WS/MP18158/2025-2026/201323,V22,SHREE BALAJI ENTERPRISES,11092.0,2026-08-21,"11,092.00 - 11,092.00",0.0,LOW,Payment Success
TXN-002910,WS/MP18158/2025-2026/201323,V22,NEW MAHA LUXMI BRICKS,2448.0,2026-08-21,"6,039.30 - 34,769.70",-88.0,HIGH,Payment Success
TXN-002911,WS/MP18158/2025-2026/201323,V22,NEW MAHA LUXMI BRICKS,38361.0,2026-08-21,"6,039.30 - 34,769.70",88.0,HIGH,Payment Success
TXN-002912,WS/MP18158/2025-2026/201323,V22,yuvraj electrical,1984.0,2026-08-19,"2,149.10 - 3,469.90",-29.38,MEDIUM,Payment Success
TXN-002913,WS/MP18158/2025-2026/201323,V22,yuvraj electrical,3635.0,2026-08-19,"2,149.10 - 3,469.90",29.38,MEDIUM,Payment Success
TXN-002914,WS/MP18146/2025-2026/177757,V22,BABALU BEHERA,291000.0,2026-08-21,"291,000.00 - 291,000.00",0.0,LOW,Payment Success
TXN-002915,WS/MP18328/2025-2026/242407,V22,Munshi Ram,300000.0,2026-08-21,"300,000.00 - 300,000.00",0.0,LOW,Payment Success
TXN-002916,WS/MP18042/2025-2026/259638,V22,RAJEEV KUMAR SINGH,999370.0,2026-08-21,"999,370.00 - 999,370.00",0.0,LOW,Payment Success
TXN-002917,WS/MP18324/2025-2026/219922,V22,GRAM PANCHAYAT HAMAPUR,499262.0,2026-08-21,"499,262.00 - 499,262.00",0.0,LOW,Payment Success
TXN-002918,WS/MP18390/2026-2027/148734,V22,BDO Saidpur,299793.0,2026-08-24,"299,516.70 - 299,762.30",0.05,LOW,Payment Success
TXN-002919,WS/MP18390/2026-2027/148735,V22,BDO Saidpur,299486.0,2026-08-24,"299,516.70 - 299,762.30",-0.05,LOW,Payment Success
TXN-002920,WS/MP18154/2026-2027/292663,V22,SHUBH ENTERPRISES,300000.0,2026-08-20,"300,000.00 - 300,000.00",0.0,LOW,Payment Success
TXN-002921,WS/MP18154/2026-2027/277352,V22,INTERLOCKING TILE FACTORY,500000.0,2026-08-20,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-002922,WS/MP18154/2026-2027/277870,V22,NAHAR TRADING,175600.0,2026-08-20,"175,600.00 - 175,600.00",0.0,LOW,Payment Success
TXN-002923,WS/MP18062/2025-2026/228316,V22,The HR Co Op LC Society Ltd,296849.0,2026-08-21,"296,849.00 - 296,849.00",0.0,LOW,Payment Success
TXN-002924,WS/MP600/2026-2027/274178,V22,SAROJ BALA,202000.0,2026-08-21,"202,000.00 - 202,000.00",0.0,LOW,Payment Success
TXN-002925,WS/MP577/2024-2025/133597,V22,GRAM PANCHAYAT NIMACH,249291.0,2026-08-20,"249,291.00 - 249,291.00",0.0,LOW,Payment Success
TXN-002926,WS/MP423/2025-2026/201433,V22,EVEREST CONSTRUCTION,799755.0,2026-08-24,"799,755.00 - 799,755.00",0.0,LOW,Payment Success
TXN-002927,WS/MP18144/2026-2027/269154,V22,Hareram Panda,500000.0,2026-08-19,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-002928,WS/MP577/2025-2026/133602,V22,GRAM PANCHAYAT NADHELAV,250000.0,2026-08-20,"250,000.00 - 250,000.00",0.0,LOW,Payment Success
TXN-002929,WS/MP18154/2025-2026/259404,V22,M S Aulakh Contractors,250000.0,2026-08-21,"250,000.00 - 250,000.00",0.0,LOW,Payment Success
TXN-002930,WS/MP18161/2026-2027/270073,V22,umesh chand,415580.0,2026-08-18,"415,580.00 - 415,580.00",0.0,LOW,Payment Success
TXN-002931,WS/MP18161/2026-2027/270073,V22,banwari,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002932,WS/MP18161/2026-2027/270073,V22,BHUPENDRA KUMAR,9750.0,2026-08-21,"9,750.00 - 9,750.00",0.0,LOW,Payment Success
TXN-002933,WS/MP18161/2026-2027/270073,V22,DHARMENDRA KUMAR,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002934,WS/MP18161/2026-2027/270073,V22,GAJEBDRA,9750.0,2026-08-21,"9,750.00 - 9,750.00",0.0,LOW,Payment Success
TXN-002935,WS/MP18161/2026-2027/270073,V22,HARI OM,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002936,WS/MP18161/2026-2027/270073,V22,KELLA DEVI,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002937,WS/MP18161/2026-2027/270073,V22,MAHESH CHAND,3705.0,2026-08-21,"4,384.50 - 9,820.50",-47.84,MEDIUM,Payment Success
TXN-002938,WS/MP18161/2026-2027/270073,V22,MANJU,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002939,WS/MP18161/2026-2027/270073,V22,NARENDRA KUMAR,3705.0,2026-08-21,"4,439.50 - 10,315.50",-49.78,MEDIUM,Payment Success
TXN-002940,WS/MP526/2024-2025/147535,V22,MALLIBOYANA BALAKRISHNA,109235.0,2026-08-19,"143,295.10 - 415,775.90",-60.92,HIGH,Payment Success
TXN-002941,WS/MP526/2026-2027/269796,V22,MALLIBOYANA BALAKRISHNA,449836.0,2026-08-19,"143,295.10 - 415,775.90",60.92,HIGH,Payment Success
TXN-002942,WS/MP18161/2026-2027/270073,V22,NAVNIT TIWARI,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002943,WS/MP18161/2026-2027/270073,V22,PAWAN DAI,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002944,WS/MP18161/2026-2027/270073,V22,PREETI KUMARI,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002945,WS/MP18161/2026-2027/270073,V22,RAMESH CHAND,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002946,WS/MP18161/2026-2027/270073,V22,RAVINDRA KUMAR,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002947,WS/MP18161/2026-2027/270073,V22,UMESH KUMAR,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002948,WS/MP18161/2026-2027/270073,V22,YATENDRA KUMAR,9750.0,2026-08-21,"9,750.00 - 9,750.00",0.0,LOW,Payment Success
TXN-002949,WS/MP18161/2026-2027/270073,V22,YOGESH,3705.0,2026-08-21,"3,705.00 - 3,705.00",0.0,LOW,Payment Success
TXN-002950,WS/MP443/2026-2027/292931,V22,GP JAMONIYA JP BIAORA,150000.0,2026-08-18,"150,000.00 - 150,000.00",0.0,LOW,Payment Success
TXN-002951,WS/MP18369/2026-2027/165950,V22,AAVESH RAUF SHEIKH,198998.0,2026-08-17,"198,998.00 - 198,998.00",0.0,LOW,Payment Success
TXN-002952,WS/MP568/2026-2027/291810,V22,SARPANCH GRAM PANCHAYAT JAMGAON M,260000.0,2026-08-18,"260,000.00 - 260,000.00",0.0,LOW,Payment Success
TXN-002953,WS/MP568/2026-2027/291808,V22,SARPANCH GRAM PANCHAYAT TELIGUNDRA,350000.0,2026-08-18,"350,000.00 - 350,000.00",0.0,LOW,Payment Success
TXN-002954,WS/MP18111/2026-2027/273222,V22,GP KHERDA BK STHANIK VIKAS NIDHI,986945.0,2026-08-19,"986,945.00 - 986,945.00",0.0,LOW,Payment Success
TXN-002955,WS/MP18328/2026-2027/273147,V22,GP Thali,80000.0,2026-08-24,"80,000.00 - 80,000.00",0.0,LOW,Payment Success
TXN-002956,WS/MP18086/2026-2027/194015,V22,C S RAMESH,225000.0,2026-08-17,"225,000.00 - 225,000.00",0.0,LOW,Payment Success
TXN-002957,WS/MP18155/2025-2026/247632,V22,Ms Badyal Brothers Cement Store,32000.0,2026-08-21,"22,154.50 - 60,745.50",-22.8,MEDIUM,Payment Success
TXN-002958,WS/MP18155/2025-2026/247632,V22,Ms Badyal Brothers Cement Store,32000.0,2026-08-21,"22,154.50 - 60,745.50",-22.8,MEDIUM,Payment Success
TXN-002959,WS/MP18155/2025-2026/247632,V22,Ms Badyal Brothers Cement Store,73065.0,2026-08-21,"22,154.50 - 60,745.50",76.27,HIGH,Payment Success
TXN-002960,WS/MP18155/2025-2026/247632,V22,Ms Badyal Brothers Cement Store,17935.0,2026-08-21,"22,154.50 - 60,745.50",-56.73,HIGH,Payment Success
TXN-002961,WS/MP791/2026-2027/252221,V22,DDU KANYA INTER COLLEGE MITHAUWA,300000.0,2026-08-19,"300,000.00 - 300,000.00",0.0,LOW,Payment Success
TXN-002962,WS/MP477/2026-2027/279797,V22,K R AND SONS Binta Almora,94297.0,2026-08-19,"94,297.00 - 94,297.00",0.0,LOW,Payment Success
TXN-002963,WS/MP477/2026-2027/279797,V22,VINOD CHANDRA,8136.0,2026-08-24,"8,136.00 - 8,136.00",0.0,LOW,Payment Success
TXN-002964,WS/MP477/2026-2027/279797,V22,BHUWAN CHANDRA JOSHI,8136.0,2026-08-24,"8,532.00 - 11,700.00",-19.57,LOW,Payment Success
TXN-002965,WS/MP477/2026-2027/279797,V22,SURESH CHANDRA,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002966,WS/MP477/2026-2027/279797,V22,Khasti Devi Joshi,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002967,WS/MP477/2026-2027/279797,V22,BHUWAN CHANDRA MATHPAL,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002968,WS/MP477/2026-2027/279797,V22,MAMTA MATHPAL,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002969,WS/MP477/2026-2027/279797,V22,BABITA PATHAK,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002970,WS/MP477/2026-2027/279797,V22,DAYA DEVI,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002971,WS/MP477/2026-2027/279797,V22,TULSI DEVI JOSHI,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002972,WS/MP477/2026-2027/279797,V22,BHUWAN SINGH,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002973,WS/MP477/2026-2027/279797,V22,ANIL KUMAR,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002974,WS/MP477/2026-2027/279797,V22,CHARU JOSHI,5400.0,2026-08-24,"5,400.00 - 5,400.00",0.0,LOW,Payment Success
TXN-002975,WS/MP477/2026-2027/279797,V22,MUNNI DEVI,5400.0,2026-08-24,"3,705.00 - 13,356.00",-36.7,MEDIUM,Payment Success
